iter	Passed	Remaining
3103	332891	739568
3104	333013	739494
3105	333124	739395
3106	333224	739271
3107	333312	739120
3108	333414	739003
3109	333505	738860
3110	333612	738751
3111	333702	738605
3112	333807	738494
3113	333902	738359
3114	334016	738268
3115	334120	738152
3116	334225	738040
3117	334317	737901
3118	334398	737735
3119	334507	737631
3120	334595	737483
3121	334685	737337
3122	334787	737219
3123	334883	737087
3124	334983	736964
3125	335066	736804
3126	335170	736689
3127	335284	736595
3128	335383	736472
3129	335468	736316
3130	335555	736164
3131	335635	735998
3132	335741	735888
3133	335830	735740
3134	335938	735636
3135	336027	735489
3136	336142	735399
3137	336233	735257
3138	336325	735114
3139	336418	734977
3140	336519	734858
3141	336658	734820
3142	336759	734700
3143	336856	734569
3144	336939	734411
3145	337028	734264
3146	337108	734096
3147	337222	734004
3148	337324	733885
3149	337406	733725
3150	337525	733642
3151	337622	733514
3152	337712	733370
3153	337813	733249
3154	337907	733114
3155	337984	732941
3156	338089	732831
3157	338188	732706
3158	338289	732585
3159	338378	732439
3160	338473	732306
3161	338575	732187
3162	338682	732080
3163	338782	731958
3164	338875	731821
3165	338966	731679
3166	339062	731547
3167	339150	731399
3168	339256	731290
3169	339362	731182
3170	339468	731072
3171	339579	730974
3172	339672	730836
3173	339771	730712
3174	339869	730586
3175	339951	730425
3176	340056	730314
3177	340166	730212
3178	340244	730043
3179	340340	729913
3180	340445	729801
3181	340527	729640
3182	340632	729529
3183	340720	729380
3184	340821	729261
3185	340930	729158
3186	341033	729042
3187	341149	728955
3188	341252	728839
3189	341349	728711
3190	341443	728577
3191	341543	728453
3192	341653	728354
3193	341749	728224
3194	341837	728076
3195	341917	727912
3196	342013	727780
3197	342115	727663
3198	342211	727534
3199	342310	727409
3200	342404	727276
3201	342488	727120
3202	342575	726969
3203	342664	726824
3204	342749	726671
3205	342871	726597
3206	342973	726479
3207	343067	726344
3208	343158	726204
3209	343246	726057
3210	343349	725942
3211	343447	725816
3212	343539	725678
3213	343649	725577
3214	343742	725442
3215	343835	725304
3216	343925	725161
3217	344034	725059
3218	344123	724914
3219	344205	724756
3220	344284	724589
3221	344375	724449
3222	344474	724325
3223	344568	724192
3224	344654	724041
3225	344751	723913
3226	344849	723787
3227	344942	723652
3228	345051	723550
3229	345140	723406
3230	345236	723277
3231	345340	723163
3232	345445	723053
3233	345535	722911
3234	345641	722802
3235	345738	722674
3236	345845	722567
3237	345966	722491
3238	346048	722333
3239	346146	722206
3240	346243	722078
3241	346339	721950
3242	346427	721804
3243	346518	721665
3244	346626	721559
3245	346727	721440
3246	346818	721301
3247	346908	721159
3248	347016	721055
3249	347102	720905
3250	347194	720767
3251	347298	720655
3252	347394	720526
3253	347482	720380
3254	347595	720286
3255	347685	720143
3256	347762	719976
3257	347875	719883
3258	347983	719777
3259	348073	719637
3260	348164	719498
3261	348256	719360
3262	348352	719230
3263	348434	719072
3264	348520	718923
3265	348623	718808
3266	348737	718718
3267	348841	718604
3268	348948	718498
3269	349039	718359
3270	349129	718218
3271	349242	718123
3272	349341	718002
3273	349438	717876
3274	349531	717740
3275	349635	717628
3276	349718	717472
3277	349822	717360
3278	349921	717238
3279	350015	717104
3280	350115	716983
3281	350206	716845
3282	350296	716704
3283	350371	716532
3284	350476	716422
3285	350576	716302
3286	350678	716186
3287	350779	716068
3288	350864	715916
3289	350963	715795
3290	351073	715694
3291	351178	715584
3292	351273	715454
3293	351366	715320
3294	351457	715181
3295	351558	715062
3296	351655	714936
3297	351764	714834
3298	351859	714704
3299	351942	714549
3300	352043	714432
3301	352137	714300
3302	352235	714174
3303	352347	714079
3304	352443	713951
3305	352525	713795
3306	352627	713678
3307	352720	713545
3308	352804	713391
3309	352893	713249
3310	352983	713110
3311	353119	713061
3312	353226	712956
3313	353339	712863
3314	353440	712745
3315	353533	712610
3316	353636	712496
3317	353740	712385
3318	353857	712298
3319	353981	712228
3320	354091	712127
3321	354174	711973
3322	354293	711892
3323	354402	711790
3324	354522	711710
3325	354609	711565
3326	354720	711465
3327	354829	711365
3328	354935	711256
3329	355031	711129
3330	355137	711020
3331	355219	710865
3332	355348	710803
3333	355454	710695
3334	355567	710602
3335	355666	710480
3336	355757	710343
3337	355877	710261
3338	355979	710145
3339	356117	710103
3340	356210	709968
3341	356302	709832
3342	356417	709742
3343	356515	709619
3344	356629	709526
3345	356776	709500
3346	356962	709552
3347	357070	709447
3348	357177	709342
3349	357270	709208
3350	357384	709115
3351	357497	709022
3352	357603	708914
3353	357697	708783
3354	357819	708707
3355	357905	708558
3356	358005	708440
3357	358127	708362
3358	358230	708248
3359	358348	708164
3360	358466	708079
3361	358573	707974
3362	358661	707831
3363	358778	707745
3364	358881	707631
3365	358979	707507
3366	359081	707391
3367	359184	707278
3368	359294	707176
3369	359389	707049
3370	359472	706894
3371	359583	706797
3372	359682	706674
3373	359766	706525
3374	359868	706407
3375	359963	706278
3376	360062	706156
3377	360174	706061
3378	360279	705952
3379	360373	705819
3380	360481	705717
3381	360556	705547
3382	360654	705425
3383	360730	705258
3384	360832	705142
3385	360920	704998
3386	361033	704904
3387	361124	704768
3388	361218	704637
3389	361319	704519
3390	361420	704403
3391	361521	704285
3392	361621	704164
3393	361710	704025
3394	361784	703854
3395	361865	703699
3396	361962	703573
3397	362037	703405
3398	362139	703290
3399	362233	703159
3400	362335	703043
3401	362436	702926
3402	362522	702779
3403	362616	702650
3404	362700	702498
3405	362804	702388
3406	362897	702255
3407	363014	702168
3408	363127	702075
3409	363213	701928
3410	363315	701814
3411	363428	701719
3412	363525	701594
3413	363621	701466
3414	363698	701303
3415	363786	701162
3416	363886	701044
3417	363963	700880
3418	364059	700753
3419	364158	700631
3420	364229	700458
3421	364308	700298
3422	364409	700181
3423	364497	700038
3424	364601	699927
3425	364688	699785
3426	364792	699672
3427	364879	699529
3428	364984	699419
3429	365074	699282
3430	365150	699118
3431	365252	699003
3432	365360	698898
3433	365447	698755
3434	365528	698600
3435	365621	698468
3436	365703	698315
3437	365796	698183
3438	365892	698056
3439	365994	697943
3440	366103	697840
3441	366189	697696
3442	366280	697560
3443	366380	697441
3444	366470	697304
3445	366583	697211
3446	366705	697134
3447	366816	697036
3448	366915	696916
3449	367027	696820
3450	367116	696680
3451	367219	696568
3452	367306	696424
3453	367390	696275
3454	367483	696145
3455	367582	696023
3456	367660	695864
3457	367767	695759
3458	367865	695637
3459	367950	695490
3460	368055	695381
3461	368147	695247
3462	368237	695110
3463	368338	694995
3464	368443	694885
3465	368544	694768
3466	368651	694663
3467	368735	694516
3468	368818	694365
3469	368911	694234
3470	369006	694106
3471	369102	693980
3472	369191	693841
3473	369287	693715
3474	369371	693568
3475	369474	693455
3476	369555	693302
3477	369639	693153
3478	369749	693053
3479	369837	692913
3480	369924	692771
3481	370002	692612
3482	370094	692479
3483	370203	692377
3484	370326	692304
3485	370433	692198
3486	370524	692063
3487	370613	691924
3488	370706	691795
3489	370800	691664
3490	370894	691535
3491	370993	691416
3492	371089	691291
3493	371187	691169
3494	371279	691036
3495	371372	690905
3496	371459	690764
3497	371545	690619
3498	371634	690482
3499	371727	690351
3500	371825	690230
3501	371926	690113
3502	372021	689987
3503	372130	689885
3504	372222	689752
3505	372326	689643
3506	372414	689503
3507	372502	689363
3508	372589	689221
3509	372709	689140
3510	372841	689082
3511	372933	688950
3512	373031	688828
3513	373131	688710
3514	373229	688589
3515	373315	688446
3516	373427	688351
3517	373564	688302
3518	373696	688242
3519	373826	688180
3520	373943	688094
3521	374037	687965
3522	374152	687875
3523	374227	687712
3524	374340	687619
3525	374437	687494
3526	374524	687354
3527	374618	687224
3528	374703	687079
3529	374792	686942
3530	374883	686808
3531	374985	686694
3532	375076	686560
3533	375174	686439
3534	375276	686325
3535	375368	686194
3536	375467	686074
3537	375585	685990
3538	375678	685860
3539	375774	685735
3540	375863	685597
3541	375993	685534
3542	376097	685425
3543	376197	685307
3544	376326	685243
3545	376463	685192
3546	376596	685136
3547	376744	685104
3548	376888	685069
3549	377014	684998
3550	377106	684866
3551	377202	684741
3552	377305	684629
3553	377406	684513
3554	377509	684402
3555	377607	684281
3556	377703	684156
3557	377806	684044
3558	377918	683947
3559	378016	683827
3560	378110	683699
3561	378205	683572
3562	378297	683440
3563	378388	683308
3564	378500	683211
3565	378607	683106
3566	378694	682966
3567	378796	682852
3568	378884	682713
3569	378971	682573
3570	379055	682427
3571	379164	682326
3572	379275	682229
3573	379370	682101
3574	379472	681988
3575	379588	681900
3576	379679	681767
3577	379793	681675
3578	379892	681557
3579	380007	681466
3580	380125	681381
3581	380225	681264
3582	380311	681121
3583	380443	681061
3584	380611	681066
3585	380728	680979
3586	380853	680906
3587	381002	680876
3588	381105	680764
3589	381199	680637
3590	381321	680559
3591	381422	680444
3592	381535	680349
3593	381637	680236
3594	381740	680125
3595	381859	680041
3596	381970	679943
3597	382085	679853
3598	382190	679745
3599	382301	679647
3600	382387	679504
3601	382463	679345
3602	382551	679206
3603	382650	679087
3604	382756	678980
3605	382841	678837
3606	382942	678721
3607	383053	678624
3608	383169	678536
3609	383270	678420
3610	383365	678295
3611	383470	678186
3612	383573	678074
3613	383684	677976
3614	383769	677832
3615	383868	677715
3616	383967	677596
3617	384071	677485
3618	384156	677342
3619	384248	677211
3620	384338	677076
3621	384446	676973
3622	384518	676808
3623	384600	676658
3624	384682	676511
3625	384767	676366
3626	384879	676271
3627	384967	676134
3628	385047	675982
3629	385143	675858
3630	385244	675742
3631	385344	675626
3632	385447	675514
3633	385536	675378
3634	385652	675289
3635	385739	675150
3636	385823	675005
3637	385934	674908
3638	386019	674765
3639	386105	674624
3640	386206	674508
3641	386287	674358
3642	386397	674260
3643	386509	674163
3644	386608	674046
3645	386701	673916
3646	386816	673827
3647	386894	673671
3648	386988	673544
3649	387089	673429
3650	387187	673310
3651	387291	673200
3652	387389	673079
3653	387490	672964
3654	387587	672843
3655	387704	672755
3656	387817	672661
3657	387904	672523
3658	387997	672393
3659	388095	672274
3660	388204	672173
3661	388310	672067
3662	388419	671966
3663	388503	671823
3664	388616	671727
3665	388726	671630
3666	388828	671516
3667	388925	671394
3668	389030	671287
3669	389120	671153
3670	389227	671049
3671	389325	670929
3672	389416	670796
3673	389512	670674
3674	389620	670571
3675	389727	670466
3676	389829	670354
3677	389914	670211
3678	390008	670085
3679	390113	669978
3680	390207	669851
3681	390308	669735
3682	390405	669614
3683	390497	669485
3684	390587	669351
3685	390702	669260
3686	390806	669151
3687	390891	669009
3688	390968	668854
3689	391063	668729
3690	391143	668577
3691	391231	668441
3692	391334	668331
3693	391447	668237
3694	391529	668090
3695	391622	667962
3696	391727	667854
3697	391824	667733
3698	391920	667610
3699	392026	667504
3700	392124	667385
3701	392216	667255
3702	392309	667126
3703	392415	667021
3704	392516	666906
3705	392593	666752
3706	392700	666648
3707	392788	666512
3708	392874	666372
3709	392974	666255
3710	393070	666132
3711	393162	666002
3712	393272	665905
3713	393352	665754
3714	393447	665630
3715	393562	665539
3716	393677	665449
3717	393766	665315
3718	393866	665199
3719	393958	665069
3720	394076	664984
3721	394175	664866
3722	394262	664729
3723	394348	664588
3724	394436	664453
3725	394518	664307
3726	394603	664166
3727	394685	664021
3728	394763	663867
3729	394866	663757
3730	394975	663655
3731	395069	663530
3732	395172	663420
3733	395294	663340
3734	395399	663233
3735	395495	663111
3736	395597	662999
3737	395725	662930
3738	395811	662791
3739	395915	662682
3740	396017	662569
3741	396112	662444
3742	396215	662335
3743	396316	662220
3744	396411	662096
3745	396511	661981
3746	396627	661892
3747	396712	661751
3748	396833	661670
3749	396939	661566
3750	397047	661464
3751	397140	661335
3752	397226	661197
3753	397323	661077
3754	397408	660937
3755	397534	660864
3756	397643	660763
3757	397752	660663
3758	397838	660524
3759	397940	660412
3760	398048	660309
3761	398159	660212
3762	398253	660086
3763	398359	659981
3764	398463	659872
3765	398559	659751
3766	398646	659613
3767	398741	659490
3768	398841	659373
3769	398928	659237
3770	399032	659129
3771	399127	659003
3772	399211	658862
3773	399312	658749
3774	399397	658609
3775	399468	658446
3776	399578	658347
3777	399689	658249
3778	399798	658148
3779	399932	658089
3780	400025	657963
3781	400131	657857
3782	400246	657766
3783	400326	657619
3784	400429	657507
3785	400510	657361
3786	400597	657224
3787	400696	657107
3788	400798	656996
3789	400893	656873
3790	401006	656779
3791	401100	656654
3792	401198	656535
3793	401283	656396
3794	401385	656283
3795	401476	656153
3796	401572	656032
3797	401661	655899
3798	401742	655753
3799	401855	655659
3800	401968	655564
3801	402038	655400
3802	402133	655277
3803	402245	655182
3804	402349	655074
3805	402433	654932
3806	402532	654816
3807	402611	654666
3808	402711	654550
3809	402798	654415
3810	402903	654308
3811	402987	654168
3812	403096	654066
3813	403186	653936
3814	403290	653826
3815	403384	653702
3816	403484	653587
3817	403565	653442
3818	403660	653319
3819	403771	653221
3820	403868	653102
3821	403944	652948
3822	404020	652794
3823	404107	652659
3824	404200	652532
3825	404290	652401
3826	404391	652288
3827	404508	652200
3828	404631	652123
3829	404722	651994
3830	404829	651890
3831	404932	651780
3832	405053	651699
3833	405160	651595
3834	405255	651472
3835	405361	651368
3836	405450	651236
3837	405546	651115
3838	405642	650993
3839	405727	650855
3840	405817	650724
3841	405899	650580
3842	405983	650439
3843	406076	650314
3844	406190	650222
3845	406279	650088
3846	406366	649953
3847	406458	649826
3848	406544	649690
3849	406631	649554
3850	406739	649452
3851	406854	649361
3852	406965	649264
3853	407056	649135
3854	407152	649014
3855	407279	648942
3856	407371	648815
3857	407484	648722
3858	407577	648596
3859	407676	648479
3860	407763	648344
3861	407852	648213
3862	407963	648116
3863	408074	648019
3864	408168	647894
3865	408276	647792
3866	408402	647719
3867	408542	647668
3868	408678	647611
3869	408779	647498
3870	408882	647389
3871	408987	647281
3872	409089	647170
3873	409208	647085
3874	409307	646969
3875	409392	646831
3876	409518	646758
3877	409618	646644
3878	409702	646504
3879	409802	646389
3880	409907	646283
3881	410004	646163
3882	410081	646013
3883	410183	645902
3884	410280	645782
3885	410401	645700
3886	410476	645547
3887	410561	645410
3888	410631	645248
3889	410720	645116
3890	410811	644988
3891	410910	644871
3892	411009	644755
3893	411101	644628
3894	411188	644494
3895	411283	644372
3896	411366	644231
3897	411447	644087
3898	411547	643972
3899	411629	643831
3900	411733	643723
3901	411825	643596
3902	411915	643466
3903	412012	643347
3904	412097	643209
3905	412172	643057
3906	412294	642976
3907	412391	642857
3908	412498	642754
3909	412632	642693
3910	412727	642572
3911	412821	642448
3912	412920	642332
3913	413006	642196
3914	413109	642086
3915	413224	641996
3916	413322	641878
3917	413410	641746
3918	413510	641632
3919	413604	641509
3920	413699	641386
3921	413777	641239
3922	413909	641174
3923	413991	641032
3924	414079	640899
3925	414152	640744
3926	414253	640631
3927	414329	640480
3928	414420	640352
3929	414511	640225
3930	414594	640084
3931	414689	639962
3932	414806	639875
3933	414903	639756
3934	415009	639652
3935	415103	639529
3936	415183	639384
3937	415277	639262
3938	415367	639132
3939	415465	639015
3940	415562	638897
3941	415651	638765
3942	415767	638677
3943	415867	638563
3944	415953	638427
3945	416054	638315
3946	416159	638208
3947	416256	638090
3948	416350	637967
3949	416455	637861
3950	416551	637741
3951	416638	637608
3952	416730	637482
3953	416836	637378
3954	416938	637267
3955	417034	637148
3956	417118	637009
3957	417224	636904
3958	417311	636772
3959	417414	636663
3960	417527	636568
3961	417630	636459
3962	417747	636371
3963	417839	636246
3964	417949	636146
3965	418036	636013
3966	418202	636000
3967	418322	635918
3968	418483	635896
3969	418578	635775
3970	418681	635666
3971	418776	635545
3972	418879	635435
3973	418963	635297
3974	419045	635156
3975	419156	635059
3976	419258	634949
3977	419346	634817
3978	419450	634709
3979	419568	634624
3980	419652	634486
3981	419739	634352
3982	419832	634228
3983	419923	634101
3984	420013	633972
3985	420110	633855
3986	420187	633706
3987	420279	633580
3988	420365	633446
3989	420460	633325
3990	420565	633219
3991	420663	633102
3992	420779	633013
3993	420891	632917
3994	420984	632794
3995	421075	632666
3996	421173	632551
3997	421281	632448
3998	421371	632321
3999	421468	632202
4000	421555	632069
4001	421646	631942
4002	421740	631820
4003	421850	631721
4004	421938	631591
4005	422047	631490
4006	422132	631355
4007	422227	631234
4008	422334	631131
4009	422424	631003
4010	422526	630892
4011	422619	630768
4012	422728	630669
4013	422812	630531
4014	422892	630389
4015	423003	630292
4016	423091	630160
4017	423216	630085
4018	423326	629985
4019	423404	629840
4020	423514	629742
4021	423631	629654
4022	423735	629546
4023	423824	629417
4024	423920	629298
4025	424020	629185
4026	424115	629064
4027	424188	628911
4028	424280	628785
4029	424364	628648
4030	424460	628530
4031	424532	628376
4032	424617	628240
4033	424713	628121
4034	424806	627998
4035	424904	627881
4036	424985	627740
4037	425085	627627
4038	425182	627510
4039	425279	627392
4040	425369	627264
4041	425467	627148
4042	425586	627063
4043	425692	626960
4044	425795	626851
4045	425876	626710
4046	425980	626602
4047	426064	626466
4048	426166	626356
4049	426253	626224
4050	426336	626086
4051	426413	625939
4052	426514	625827
4053	426601	625696
4054	426700	625581
4055	426809	625482
4056	426927	625396
4057	427017	625267
4058	427109	625143
4059	427209	625030
4060	427313	624923
4061	427394	624782
4062	427488	624661
4063	427588	624548
4064	427681	624424
4065	427798	624337
4066	427884	624203
4067	427990	624100
4068	428083	623977
4069	428177	623855
4070	428263	623721
4071	428357	623600
4072	428473	623511
4073	428566	623388
4074	428675	623289
4075	428769	623167
4076	428846	623020
4077	428930	622885
4078	429033	622777
4079	429140	622674
4080	429233	622551
4081	429318	622416
4082	429424	622312
4083	429517	622191
4084	429603	622057
4085	429709	621954
4086	429802	621831
4087	429907	621724
4088	430008	621614
4089	430122	621521
4090	430224	621411
4091	430300	621264
4092	430393	621141
4093	430510	621053
4094	430599	620926
4095	430683	620789
4096	430773	620662
4097	430848	620513
4098	430941	620391
4099	431024	620254
4100	431108	620119
4101	431232	620041
4102	431335	619933
4103	431421	619800
4104	431522	619688
4105	431629	619586
4106	431736	619484
4107	431827	619358
4108	431917	619232
4109	432010	619110
4110	432093	618973
4111	432195	618863
4112	432276	618723
4113	432369	618602
4114	432488	618516
4115	432577	618388
4116	432666	618260
4117	432765	618146
4118	432846	618007
4119	432938	617883
4120	433029	617757
4121	433130	617646
4122	433224	617526
4123	433304	617385
4124	433407	617277
4125	433490	617140
4126	433602	617045
4127	433706	616939
4128	433789	616803
4129	433870	616663
4130	433954	616527
4131	434038	616393
4132	434144	616290
4133	434238	616169
4134	434347	616069
4135	434440	615946
4136	434538	615833
4137	434642	615726
4138	434737	615607
4139	434841	615500
4140	434958	615412
4141	435060	615303
4142	435150	615177
4143	435249	615063
4144	435336	614932
4145	435450	614839
4146	435520	614685
4147	435625	614580
4148	435721	614462
4149	435830	614363
4150	435996	614344
4151	436088	614220
4152	436210	614139
4153	436324	614047
4154	436437	613953
4155	436537	613841
4156	436615	613697
4157	436711	613580
4158	436813	613471
4159	436939	613396
4160	437052	613301
4161	437172	613217
4162	437250	613074
4163	437360	612977
4164	437457	612860
4165	437580	612780
4166	437679	612667
4167	437752	612516
4168	437846	612396
4169	437949	612289
4170	438033	612154
4171	438153	612070
4172	438237	611935
4173	438343	611832
4174	438424	611693
4175	438526	611584
4176	438609	611449
4177	438687	611306
4178	438791	611199
4179	438876	611066
4180	438963	610936
4181	439062	610824
4182	439187	610746
4183	439284	610630
4184	439364	610490
4185	439448	610357
4186	439549	610246
4187	439655	610142
4188	439780	610065
4189	439884	609958
4190	440003	609873
4191	440134	609804
4192	440225	609680
4193	440350	609603
4194	440480	609533
4195	440595	609441
4196	440721	609365
4197	440835	609272
4198	440963	609199
4199	441064	609089
4200	441183	609002
4201	441283	608891
4202	441424	608836
4203	441536	608740
4204	441654	608652
4205	441776	608571
4206	441870	608452
4207	441989	608365
4208	442098	608266
4209	442201	608158
4210	442298	608042
4211	442414	607952
4212	442514	607840
4213	442602	607711
4214	442739	607651
4215	442862	607570
4216	442971	607470
4217	443095	607391
4218	443194	607278
4219	443313	607193
4220	443445	607124
4221	443572	607049
4222	443685	606955
4223	443810	606876
4224	443914	606770
4225	444022	606669
4226	444151	606596
4227	444266	606505
4228	444352	606375
4229	444460	606273
4230	444552	606150
4231	444647	606032
4232	444765	605944
4233	444874	605844
4234	444989	605753
4235	445108	605666
4236	445214	605563
4237	445296	605427
4238	445404	605325
4239	445503	605212
4240	445642	605153
4241	445759	605063
4242	445862	604956
4243	445965	604848
4244	446094	604776
4245	446217	604695
4246	446340	604614
4247	446450	604515
4248	446573	604434
4249	446682	604335
4250	446791	604234
4251	446905	604141
4252	447021	604051
4253	447118	603935
4254	447244	603858
4255	447365	603774
4256	447479	603682
4257	447573	603562
4258	447689	603471
4259	447773	603338
4260	447875	603229
4261	447969	603109
4262	448070	602998
4263	448183	602903
4264	448295	602808
4265	448395	602695
4266	448500	602590
4267	448589	602463
4268	448692	602355
4269	448793	602245
4270	448906	602151
4271	449015	602051
4272	449126	601953
4273	449248	601871
4274	449377	601798
4275	449485	601696
4276	449593	601595
4277	449710	601505
4278	449805	601387
4279	449934	601314
4280	450035	601203
4281	450153	601115
4282	450240	600986
4283	450331	600863
4284	450435	600756
4285	450526	600632
4286	450642	600541
4287	450745	600433
4288	450829	600299
4289	450932	600191
4290	451017	600060
4291	451111	599940
4292	451216	599835
4293	451312	599717
4294	451405	599596
4295	451507	599487
4296	451633	599410
4297	451743	599312
4298	451836	599190
4299	451925	599064
4300	452021	598946
4301	452111	598821
4302	452210	598708
4303	452302	598586
4304	452415	598490
4305	452507	598369
4306	452596	598243
4307	452680	598109
4308	452775	597990
4309	452869	597871
4310	452989	597786
4311	453085	597669
4312	453203	597581
4313	453316	597486
4314	453408	597363
4315	453525	597274
4316	453640	597183
4317	453723	597048
4318	453806	596914
4319	453934	596840
4320	454031	596724
4321	454136	596619
4322	454226	596493
4323	454310	596361
4324	454409	596248
4325	454517	596146
4326	454617	596035
4327	454734	595945
4328	454819	595814
4329	454917	595700
4330	455015	595585
4331	455115	595473
4332	455224	595374
4333	455325	595263
4334	455426	595153
4335	455530	595047
4336	455631	594936
4337	455716	594805
4338	455826	594706
4339	455917	594583
4340	456000	594450
4341	456093	594328
4342	456195	594219
4343	456272	594078
4344	456350	593938
4345	456429	593799
4346	456502	593652
4347	456600	593538
4348	456683	593404
4349	456776	593284
4350	456863	593155
4351	456941	593015
4352	457043	592907
4353	457124	592770
4354	457209	592640
4355	457290	592504
4356	457379	592378
4357	457470	592255
4358	457569	592142
4359	457669	592030
4360	457756	591902
4361	457868	591807
4362	457975	591704
4363	458073	591590
4364	458186	591495
4365	458300	591403
4366	458388	591276
4367	458481	591155
4368	458575	591037
4369	458665	590911
4370	458767	590803
4371	458834	590649
4372	458929	590531
4373	459014	590401
4374	459115	590290
4375	459199	590159
4376	459294	590042
4377	459413	589954
4378	459570	589917
4379	459706	589851
4380	459802	589735
4381	459889	589606
4382	459998	589507
4383	460105	589405
4384	460195	589281
4385	460293	589167
4386	460373	589029
4387	460463	588906
4388	460565	588797
4389	460651	588669
4390	460742	588546
4391	460835	588425
4392	460940	588320
4393	461041	588210
4394	461131	588086
4395	461213	587953
4396	461299	587824
4397	461376	587683
4398	461466	587559
4399	461578	587463
4400	461701	587381
4401	461808	587279
4402	461909	587168
4403	461986	587028
4404	462082	586912
4405	462177	586795
4406	462274	586680
4407	462370	586564
4408	462447	586424
4409	462564	586335
4410	462671	586232
4411	462766	586115
4412	462867	586004
4413	462962	585888
4414	463054	585766
4415	463144	585642
4416	463226	585509
4417	463325	585396
4418	463409	585265
4419	463494	585135
4420	463584	585012
4421	463680	584895
4422	463761	584761
4423	463863	584652
4424	463935	584506
4425	464031	584390
4426	464117	584261
4427	464196	584124
4428	464293	584009
4429	464376	583877
4430	464486	583779
4431	464568	583645
4432	464678	583547
4433	464777	583434
4434	464880	583327
4435	464948	583177
4436	465061	583082
4437	465154	582962
4438	465247	582843
4439	465339	582722
4440	465438	582610
4441	465531	582490
4442	465617	582362
4443	465697	582226
4444	465777	582091
4445	465863	581962
4446	465979	581871
4447	466056	581732
4448	466168	581636
4449	466254	581507
4450	466339	581379
4451	466435	581262
4452	466518	581131
4453	466627	581032
4454	466725	580918
4455	466818	580799
4456	466886	580648
4457	466980	580530
4458	467065	580401
4459	467156	580279
4460	467245	580155
4461	467356	580057
4462	467460	579952
4463	467546	579824
4464	467640	579706
4465	467733	579587
4466	467805	579442
4467	467894	579317
4468	467970	579178
4469	468070	579066
4470	468176	578963
4471	468267	578842
4472	468367	578731
4473	468483	578641
4474	468565	578507
4475	468652	578382
4476	468740	578256
4477	468818	578118
4478	468932	578025
4479	469037	577920
4480	469130	577801
4481	469227	577687
4482	469302	577547
4483	469396	577428
4484	469516	577342
4485	469596	577207
4486	469687	577086
4487	469798	576989
4488	469905	576887
4489	469992	576761
4490	470097	576657
4491	470187	576534
4492	470307	576448
4493	470417	576350
4494	470513	576235
4495	470611	576121
4496	470713	576014
4497	470809	575898
4498	470905	575783
4499	470975	575636
4500	471071	575521
4501	471153	575388
4502	471260	575287
4503	471340	575152
4504	471432	575031
4505	471528	574917
4506	471611	574786
4507	471706	574669
4508	471827	574585
4509	471959	574513
4510	472058	574402
4511	472148	574279
4512	472267	574192
4513	472359	574072
4514	472443	573943
4515	472545	573835
4516	472624	573699
4517	472706	573567
4518	472780	573425
4519	472874	573307
4520	472970	573193
4521	473085	573100
4522	473186	572992
4523	473282	572877
4524	473378	572761
4525	473468	572639
4526	473570	572531
4527	473637	572382
4528	473721	572252
4529	473806	572123
4530	473902	572009
4531	473988	571882
4532	474079	571760
4533	474170	571640
4534	474282	571544
4535	474371	571421
4536	474455	571291
4537	474535	571158
4538	474632	571043
4539	474724	570923
4540	474809	570795
4541	474921	570699
4542	475010	570577
4543	475091	570444
4544	475206	570351
4545	475288	570221
4546	475394	570117
4547	475489	570002
4548	475605	569911
4549	475697	569791
4550	475797	569681
4551	475887	569559
4552	475979	569439
4553	476070	569319
4554	476137	569169
4555	476229	569050
4556	476332	568944
4557	476421	568820
4558	476519	568708
4559	476635	568617
4560	476730	568501
4561	476832	568394
4562	476940	568294
4563	477058	568205
4564	477156	568093
4565	477253	567979
4566	477341	567855
4567	477439	567742
4568	477515	567604
4569	477598	567475
4570	477703	567371
4571	477797	567253
4572	477884	567128
4573	478005	567044
4574	478082	566906
4575	478148	566756
4576	478248	566646
4577	478342	566529
4578	478419	566393
4579	478496	566255
4580	478601	566152
4581	478710	566052
4582	478835	565972
4583	478946	565875
4584	479064	565787
4585	479185	565702
4586	479310	565621
4587	479424	565528
4588	479513	565405
4589	479614	565297
4590	479737	565214
4591	479850	565119
4592	479960	565021
4593	480067	564919
4594	480191	564839
4595	480276	564711
4596	480373	564597
4597	480460	564473
4598	480562	564365
4599	480678	564274
4600	480809	564201
4601	480938	564125
4602	481040	564018
4603	481144	563912
4604	481246	563805
4605	481355	563706
4606	481474	563618
4607	481594	563532
4608	481696	563425
4609	481807	563327
4610	481922	563235
4611	482025	563129
4612	482153	563052
4613	482260	562950
4614	482387	562872
4615	482491	562767
4616	482581	562646
4617	482697	562554
4618	482790	562436
4619	482868	562300
4620	482960	562182
4621	483043	562052
4622	483135	561933
4623	483232	561820
4624	483325	561702
4625	483408	561573
4626	483490	561442
4627	483577	561317
4628	483681	561212
4629	483759	561077
4630	483846	560952
4631	483922	560815
4632	484013	560695
4633	484095	560565
4634	484174	560430
4635	484267	560312
